,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
31,AFG,Afghanistan,1980.0,5.247180536939935,0.023,0.316,0.305,0.187,0.925,0.03880836080214441,59.05698607548206,43.93265722349606,26.576442514262094,19.048296237152478,6.711980096790441,13356500.0,15329836000.0,7.773
32,AFG,Afghanistan,1981.0,4.612385277822396,0.033,0.333,0.293,0.304,1.015,0.03730316610649237,52.850992668786446,43.95754639969679,26.600734348511576,19.070129662570952,6.707793838042263,13171679.0,15645344000.0,8.732
33,AFG,Afghanistan,1982.0,3.9915613669370575,0.039,0.385,0.282,0.396,0.993,0.03690976042083956,43.543127154514295,44.048433054898425,26.68973110851813,19.142900068192276,6.711489967339789,12882518.0,15980410000.0,9.135
34,AFG,Afghanistan,1983.0,2.798847053583375,0.006,0.385,0.293,0.616,1.22,0.03782904163841215,28.78409292563681,43.90658194577806,26.55191163183617,19.04088901985145,6.675236131432108,12537732.0,16755333000.0,11.006
35,AFG,Afghanistan,1984.0,4.410757167761213,0.048,0.393,0.316,0.932,1.134,0.04197251501681782,48.185084140171085,43.70574167345582,26.35058693077827,18.884805987448186,6.636637115945487,12204306.0,17072153000.0,11.056
36,AFG,Afghanistan,1985.0,4.712235244969502,0.032,0.4,0.33,1.192,1.548,0.041704040877305566,53.13652598490743,43.595261744346175,26.23779703603475,18.79839984118436,6.6181270589680485,11938204.0,17108480000.0,11.043
37,AFG,Afghanistan,1986.0,2.2370767954606987,0.038,0.425,0.33,1.202,1.14,0.01904087072000201,18.85430270221729,43.372293698748095,26.022250457817844,18.66143565785963,6.560847428579668,11736177.0,17641344000.0,11.325
38,AFG,Afghanistan,1987.0,4.1091787817168095,0.043,0.443,0.223,0.392,2.013,0.03695413939837282,45.71565488071825,43.40938142273963,26.05873196865296,18.683616147979407,6.581284846704003,11604538.0,15810816000.0,18.348
39,AFG,Afghanistan,1988.0,4.826062686829193,0.043,0.366,0.187,0.44,1.821,0.04192235901644747,55.856643543785616,43.40538474703813,26.054806948756955,18.68142246950768,6.578025831517334,11618008.0,14499069000.0,32.497
40,AFG,Afghanistan,1989.0,5.324047461903225,0.043,0.337,0.04,0.48,1.865,0.022287462695449872,59.83713723458275,43.51466058685944,26.16074488744532,18.75022004780931,6.601572910902817,11868873.0,13489497000.0,31.928
41,AFG,Afghanistan,1990.0,5.242254430223366,0.046,0.278,0.026,0.403,1.85,0.019105043247091762,56.845468857521126,12.79,15.18,8.97,3.25,12412311.0,13065984000.0,31.627
42,AFG,Afghanistan,1991.0,2.7594719080099703,0.046,0.249,0.026,0.388,1.718,0.02413536899757861,27.728110070147622,12.71,15.1,9.07,3.29,13299016.0,12047361708.8,13.651
43,AFG,Afghanistan,1992.0,1.460993390995478,0.046,0.022,0.022,0.363,0.927,0.011249011981438893,16.727548732522976,11.25,13.63,8.99,3.2,14485543.0,12677538631.9,8.961
44,AFG,Afghanistan,1993.0,3.5505905558107624,0.047,0.018,0.022,0.352,0.894,0.0013901404792235202,41.9116273571414,11.08,13.46,8.89,3.2,15816601.0,9834581108.1,8.935
45,AFG,Afghanistan,1994.0,3.7137191308173163,0.047,0.015,0.022,0.338,0.86,0.00038882970922588233,41.89510965125977,10.88,13.27,8.96,2.99,17075728.0,7919857155.6,8.617
46,AFG,Afghanistan,1995.0,5.171485076990024,0.047,0.015,0.022,0.322,0.824,0.024410127136303545,57.94124349801416,11.09,13.48,9.14,3.06,18110662.0,12307526078.0,7.246
47,AFG,Afghanistan,1996.0,3.031820023570382,0.047,0.007,0.022,0.308,0.78,0.03972557709922853,29.561892099581385,12.05,14.44,9.93,3.29,18853444.0,12070125458.3,7.119
48,AFG,Afghanistan,1997.0,4.481961527772214,0.047,0.004,0.022,0.283,0.728,0.008877435614435209,48.87374306392987,12.95,15.34,10.6,3.59,19357126.0,11850751938.9,6.799
49,AFG,Afghanistan,1998.0,2.1853709578870153,0.047,0.004,0.022,0.265,0.691,0.0039614923392268415,24.57045828109667,13.71,16.1,11.1,3.88,19737770.0,11692172337.6,6.618
50,AFG,Afghanistan,1999.0,2.928854693454579,0.047,0.004,0.022,0.242,0.495,0.0023270149809692863,32.40338165469012,14.53,16.91,11.87,4.15,20170847.0,11517317327.4,6.612
51,AFG,Afghanistan,2000.0,3.947183015458398,0.01,0.004,0.022,0.224,0.498,0.005619460184523117,39.94364835436317,12.69,15.08,10.59,3.62,20779957.0,11283793214.7,5.777
52,AFG,Afghanistan,2001.0,3.3151272043622377,0.007,0.07,0.022,0.209,0.491,0.020503588401525337,37.76184982872263,13.61,13.49,9.36,3.22,21606992.0,11021272774.0,4.481
53,AFG,Afghanistan,2002.0,2.7864610364226614,0.011,0.055,1.8958527357408008,0.546,0.44,0.031606347089765834,31.137044957502333,16.21,16.09,11.19,3.7,22600774.0,18804871760.0,4.262
54,AFG,Afghanistan,2003.0,3.4507105291518334,0.01,0.092,1.896760140081497,0.465,0.619,0.04143502986730335,33.56599868469272,16.9,16.78,11.48,3.84,23680871.0,21074344026.0,5.041
55,AFG,Afghanistan,2004.0,5.148774252415888,0.01,0.092,1.8973917015309945,0.227,0.561,0.047536446852398544,57.374886084054275,16.64,16.52,11.46,3.81,24726689.0,22332571931.4,4.669
56,AFG,Afghanistan,2005.0,0.049646015744838845,0.006,0.106,1.8978188585361577,0.33,0.861,0.07791863428457411,38.39727836778793,17.52,17.4,11.67,3.97,25654274.0,25397687313.5,6.009
57,AFG,Afghanistan,2006.0,3.4021322643915077,0.012,0.161,1.8981089859734732,0.329,1.133,0.08664805259550871,37.45063706067254,21.16,21.04,14.89,4.06,26433058.0,28704401076.4,7.286
58,AFG,Afghanistan,2007.0,2.1047553099222442,0.012,0.749,1.8983193546796218,0.308,1.2,0.06766528369640225,38.43873792309368,25.0,24.88,18.1,4.25,27100542.0,34507529622.9,9.407
59,AFG,Afghanistan,2008.0,4.437159959349226,0.015,1.077,1.8984899491128109,0.297,2.81,0.3388959255576862,39.629232875325954,31.66,31.54,22.17,4.79,27722281.0,36561042624.4,16.397
60,AFG,Afghanistan,2009.0,4.486039538675549,0.013,1.513,1.8986519710823895,0.271,4.943,0.09701024306239804,45.1814558389237,37.08,36.96,25.43,5.32,28394806.0,44358719970.4,26.808
61,AFG,Afghanistan,2010.0,4.91845620108869,0.015,2.246,1.8988176116263453,0.271,5.866,0.13223817564590223,43.40975311169583,45.03,44.91,30.01,5.99,29185511.0,47399424663.6,33.194
62,AFG,Afghanistan,2011.0,2.6634341515389903,0.015,4.181,1.8989846935777996,0.308,7.603,0.14902862888380997,50.582003414542925,58.41,58.65,39.48,6.61,30117411.0,53326336000.0,44.997
63,AFG,Afghanistan,2012.0,5.125392541942645,0.029,3.125,2.344087338555775,0.308,6.756,0.4017714231379659,54.37041644615001,66.5,66.75,48.78,7.16,31161378.0,59166900000.0,40.273
236,ALB,Albania,1960.0,5.342908705814144,0.037,0.326,0.23704325058017647,0.084,1.576,0.001343403412200127,62.387174975666085,40.04181060065717,39.95395760342571,7.309067343956571,2.4725726129521672,1636091.0,3754262682.0,203.33873011361425
237,ALB,Albania,1961.0,5.31142491504079,0.059,0.322,0.30661001684598455,0.084,1.814,0.0013319606106948101,62.32934360201559,43.17719600710292,42.964327849408676,7.785257048802885,2.547830168204006,1685926.0,3909912820.0,220.03534871244594
238,ALB,Albania,1962.0,5.266986857736831,0.059,0.363,0.42697428544593446,0.084,1.957,0.0013011007934201136,62.24599043210017,46.78015986568683,46.59070858653609,8.253725851709943,2.4530987821222268,1737675.0,4163082033.0,242.0704331875241
239,ALB,Albania,1963.0,5.202470550102792,0.066,0.282,0.611940420872899,0.084,1.649,0.0012264665160592178,62.1225812407116,52.009834785500196,51.854266133062374,8.931190146060647,2.3153098529318505,1790571.0,4433270065.0,274.0800078871057
240,ALB,Albania,1964.0,5.109260430416887,0.062,0.333,0.8328891781001352,0.084,1.535,0.0010168144126871692,61.96097118827149,59.76984365354842,59.66434616035261,9.930389571082468,2.1101041183573543,1843649.0,4719963584.0,321.63974066674115
241,ALB,Albania,1965.0,4.97373530913655,0.073,0.395,0.9784227576120693,0.084,1.62,0.00196842849482977,61.715912025031784,70.46217989386906,70.4252890260551,11.293047744558718,1.8255037381843708,1896175.0,5029350840.0,387.3179443924557
242,ALB,Albania,1966.0,4.902490365903749,0.07,0.477,1.0015330167947414,0.103,1.901,0.0010435934572352308,61.58601559338121,75.60521605779404,75.60116063207964,11.940466407405498,1.6869829995533143,1947836.0,5354307510.0,419.01174122684824
243,ALB,Albania,1967.0,5.635226921245169,0.11,0.524,1.234214455264243,0.128,1.916,0.0015259012699307783,62.91425956975569,63.77529477301316,63.69939353042668,10.620904239731843,2.018797871298293,1998743.0,5706156560.0,345.0262520262452
244,ALB,Albania,1968.0,6.211574484358263,0.15,0.59,1.6136199587526214,0.147,2.184,0.0018121981815212283,63.967399779195006,74.62651012191749,74.6252313207936,12.322470324037532,1.7845869518729105,2049214.0,6073281342.0,407.7237866776712
245,ALB,Albania,1969.0,6.108987394556057,0.165,0.689,1.2796396227213314,0.169,2.22,0.0010001370893337011,63.75473984828947,42.50201006991825,42.29010469968602,7.821646283610437,2.559826351668406,2099738.0,6468810040.0,216.99121174479598
246,ALB,Albania,1970.0,5.981780862084102,0.18,0.891,0.678005220407362,0.187,2.483,0.0014924576212864385,63.53534262993498,11.396457210966865,10.982824876490879,3.4945171736984264,3.3127496365161466,2150704.0,6888218728.0,33.30179671864495
247,ALB,Albania,1971.0,5.889446329459493,0.18,0.989,0.3537000173147801,0.242,2.939,0.000996760622539587,63.34071463926179,7.357641530024637,6.919945900388592,2.7439770000568116,3.404387028274577,2202186.0,7337364518.0,4.618720195248958
248,ALB,Albania,1972.0,5.830875783420104,0.198,1.081,0.27683606638260416,0.278,4.082,0.0006269033680445641,63.26221645290169,5.343382157438963,4.905774345704731,2.641645454608025,1.9614079477626725,2254058.0,7811524854.0,6.434729131565977
249,ALB,Albania,1973.0,5.781805098693702,0.256,1.169,0.24745539773541786,0.366,3.495,3.931232293158528e-06,63.09944201840966,7.838748489742327,7.375167891389335,3.3678430302404103,3.434768779795045,2306284.0,8317288493.0,4.122895721911845
250,ALB,Albania,1974.0,5.736197828397957,0.279,1.21,0.16381676054826413,0.429,2.424,3.610858052596522e-05,62.99688871579754,7.806917406212006,7.347930559556941,3.2822219831892667,3.3897210593295997,2358852.0,8539399588.0,2.9419023961639197
251,ALB,Albania,1975.0,5.727517929627146,0.322,1.26,0.0749565703809433,0.553,2.455,0.0004779953551889062,63.04359755671621,7.789378945869304,7.331223235122293,3.2639938057948212,3.385628657892172,2411733.0,8761643092.0,3.0169271689814936
252,ALB,Albania,1976.0,5.709788972441796,0.348,1.272,0.143438295755814,0.671,2.655,0.00040293069881442816,63.03621562503798,7.707866482743994,7.24818635943793,3.2594018389399415,3.298267406343438,2464981.0,8996929960.0,2.652810103524073
253,ALB,Albania,1977.0,5.660525329707931,0.373,1.699,0.20351496725354376,0.699,2.944,0.0007743731731084678,62.61846685741856,7.709861340436648,7.250659582689015,3.2696690114639164,3.291000609663168,2518685.0,9235805688.0,2.801998050637259
254,ALB,Albania,1978.0,5.679690251730214,0.4,2.126,0.19118144866322595,0.678,3.285,0.0001243801271364976,62.97071035408761,7.700795812027107,7.241275853634642,3.3231912677459237,3.222039872941554,2572852.0,9474237696.0,3.0961549626370624
255,ALB,Albania,1979.0,5.663855160557162,0.421,2.681,0.21517748773036777,0.707,3.772,0.00017360256698548287,62.882993239509844,7.69133190926197,7.232102382806601,3.3285647041257533,3.207685244259681,2627506.0,9727295164.0,3.1199563301796585
256,ALB,Albania,1980.0,5.62245141250039,0.498,2.323,0.3297509457631337,0.773,1.572,2.371931744919218e-06,61.92284628279267,7.6270164231851885,7.174337622521755,3.3473283741350928,3.139427894117976,2682697.0,9993752292.0,52.569
257,ALB,Albania,1981.0,5.60253542964716,0.392,2.644,0.4371803305817651,0.806,3.494,0.0011285860486725107,62.30516911834789,7.607877827312207,7.157223040866321,3.3500861750818087,3.113560300453964,2737018.0,10248711264.0,52.85
258,ALB,Albania,1982.0,5.626824776180613,0.414,2.88,0.1848987524918641,0.865,3.144,0.0184707071913673,62.699580444235174,7.522141072161373,7.064339044693151,3.3614756629779943,3.082186583592832,2790284.0,10517106951.0,53.742
259,ALB,Albania,1983.0,5.605750547333431,0.418,3.103,0.136577747202639,0.975,3.129,0.04663585369608285,62.499055379672974,7.486235074817386,7.026794579434332,3.3653484939659863,3.0559782266677855,2844867.0,10795983575.0,55.81
260,ALB,Albania,1984.0,5.628075106895885,0.429,3.4,0.1398820065625526,1.044,2.946,0.014304608221190819,62.84517157540893,7.364873425033027,6.905495135483854,3.271452737313501,3.1003828243371943,2904142.0,11080088348.0,57.064
261,ALB,Albania,1985.0,5.589565809537078,0.425,3.723,0.14387141877165285,0.971,2.755,0.007061129757077958,62.44694119489153,7.686165574220207,7.234757016704747,3.4126645158048063,3.284265366972761,2969671.0,11371456662.0,57.267
262,ALB,Albania,1986.0,5.611724186149147,0.421,3.708,0.15497668496857128,1.052,2.869,0.0046461430711402405,62.75500534997205,7.797263514584966,7.347557476078685,3.453827338906934,3.4083171936502055,3044201.0,11669745060.0,56.402
263,ALB,Albania,1987.0,5.614893462462225,0.429,3.735,0.14411318668640744,0.451,2.823,0.009778116677558648,62.8428979812564,7.9483620931207835,7.488892563556006,3.4589487873454043,3.538800368963205,3124892.0,11975299974.0,56.775
264,ALB,Albania,1988.0,5.611911501965649,0.37,4.018,0.34526606556824085,0.356,2.577,0.02593457324909451,62.849173508616026,7.990860565343846,7.5907754865276145,3.4889488132060804,3.5039286396661837,3200972.0,12296424560.0,57.442
265,ALB,Albania,1989.0,5.5221180157000544,0.377,4.056,0.39022887000189727,0.447,4.096,0.01438428357763598,61.51193503360244,7.912637242672404,7.531300312107891,3.5465745697616606,3.3282060098830306,3257913.0,12617018400.0,54.811
266,ALB,Albania,1990.0,-0.009,0.308,2.499,0.2965446807523906,0.465,2.173,0.0067654439781047225,5.436,11.51,11.31,3.67,1.59,3286070.0,12947848774.0,40.289
267,ALB,Albania,1991.0,0.279,0.245,1.48,0.33501525166014756,0.275,2.228,0.00033339269064844377,4.507,9.15,8.95,3.61,1.22,3280397.0,9375844364.236,32.27
268,ALB,Albania,1992.0,0.348,0.081,0.8,0.3276188221317711,0.198,1.416,0.0004434335123745827,2.843,7.09,6.89,3.51,1.14,3245887.0,8745680481.701,25.537
269,ALB,Albania,1993.0,0.288,0.08,0.6,0.34171549886116614,0.157,1.478,0.0009877230758851578,2.604,7.03,6.83,3.57,1.17,3195196.0,9636359518.257,21.771
270,ALB,Albania,1994.0,0.399,0.04,0.169,0.26701542620474616,0.099,1.605,0.04684664168530419,2.312,7.87,7.67,4.14,1.38,3146518.0,10596127427.374,20.456
271,ALB,Albania,1995.0,0.407,0.081,0.161,0.08925157213952953,0.051,1.773,0.004913116284078633,2.474,7.63,7.43,4.12,1.34,3112923.0,11600734290.136,21.98
272,ALB,Albania,1996.0,0.874,0.081,0.114,0.17913067751832573,0.044,1.755,0.009348735309602113,2.867,7.36,7.15,3.96,1.19,3098699.0,12727381011.308,24.616
273,ALB,Albania,1997.0,0.617,0.04,0.044,0.18232593590606577,0.037,1.411,0.007147205799096,2.148,6.65,6.42,3.77,1.14,3099747.0,11396508053.551,22.247
274,ALB,Albania,1998.0,0.722,0.033,0.055,0.08463030173309889,0.033,1.623,0.020856169891933136,2.466,6.88,6.67,3.63,1.18,3110699.0,12466707298.451,23.725
275,ALB,Albania,1999.0,0.693,0.044,0.11,0.13547399058296308,0.029,2.792,0.0414378919788629,3.668,8.09,7.89,3.7,1.12,3122700.0,14151858217.512,21.708
276,ALB,Albania,2000.0,0.801,0.073,0.07,0.1626701832564212,0.022,2.84,0.039000586432363475,3.805,8.48,8.22,3.79,1.21,3129246.0,15214264324.586,27.313
277,ALB,Albania,2001.0,0.862,0.39705315409692027,0.081,0.16476514342941928,0.015,3.125,0.0370032211889993,4.083,7.08,8.19,3.69,1.15,3129701.0,16563844505.227,25.18
278,ALB,Albania,2002.0,1.308,0.19355965053851318,0.084,0.1493703890421588,0.026,3.638,0.027453971782393755,5.056,7.7,8.82,3.64,1.29,3126183.0,17408065339.599,27.144
279,ALB,Albania,2003.0,1.185,0.231,0.084,0.11652337669977662,0.026,3.891,0.02067986016923622,5.417,8.13,9.25,3.68,1.31,3118017.0,18465496189.759,32.027
280,ALB,Albania,2004.0,1.127,0.227,0.084,0.20576412361582574,0.033,3.759,0.04387503967907515,5.23,8.19,9.31,3.59,1.27,3104893.0,19587881912.733,34.837
281,ALB,Albania,2005.0,1.523,0.194,0.073,0.16122345192941184,0.022,3.91,0.05407321190603172,5.722,7.98,9.1,3.58,1.28,3086810.0,20781075931.876,34.45
282,ALB,Albania,2006.0,1.574,0.209,0.073,0.12541864237989206,0.022,3.54,0.03801409389598451,5.418,7.88,9.0,3.53,1.22,3063021.0,22124285121.453,32.07
283,ALB,Albania,2007.0,1.578,0.348,0.073,0.18332721501113058,0.033,3.375,0.06104641622856439,5.406,7.94,9.05,3.4,1.22,3033993.0,23574646689.248,25.174
284,ALB,Albania,2008.0,1.801,0.359,0.103,0.14835372015622705,0.015,3.796,0.05711065459174026,6.073,7.67,8.79,3.23,1.14,3002683.0,25476937520.758,28.165
285,ALB,Albania,2009.0,1.943,0.432,0.388,0.1439350049998408,0.018,3.415,0.05339672822548444,6.197,7.73,8.85,3.11,1.14,2973044.0,26471389955.577,32.405
286,ALB,Albania,2010.0,1.634,0.502,0.429,0.14591918010890348,0.026,3.492,0.05004189718514708,6.082,8.01,9.13,3.12,1.13,2948029.0,27598267513.893,38.863
287,ALB,Albania,2011.0,1.282,0.692,0.535,0.144770135714826,0.029,3.774,0.05095159629653721,6.313,8.79,9.63,3.12,1.17,2928601.0,28452650602.4,28.64
288,ALB,Albania,2012.0,1.323,0.857,0.627,0.1436067799536714,0.029,3.155,0.08103126550113302,5.991,8.4,9.24,3.18,1.18,2914091.0,28855377406.592,29.163
341,DZA,Algeria,1960.0,5.490133900768281,0.523,1.257,0.8151582933749182,8.67359486676384,4.371,0.14271417846667628,61.280597491010646,43.24152865519937,25.89150154456143,18.567297567763337,6.564602094388421,11057864.0,36306130432.0,3.368367862965678
342,DZA,Algeria,1961.0,-0.20840672892873147,0.53,0.765,1.0425617732860222,0.45,4.31,0.05033208465539936,32.674397163603125,43.328438363339764,25.97827595456026,18.627891056816942,6.57209002696995,11336336.0,31896877860.0,3.335935784782423
343,DZA,Algeria,1962.0,3.9758753330113343,0.432,0.406,1.3631415164460137,0.688,4.134,0.03832389245922912,36.0055536814805,43.40472537506834,26.05415883973645,18.68104667724005,6.577561295534199,11619828.0,25126165232.0,3.3318740885295255
344,DZA,Algeria,1963.0,5.756680688044482,0.436,0.253,1.533300913615642,0.605,4.126,0.12706944237211082,60.50184575807583,43.571894979941035,26.21567051063621,18.784848460780278,6.6140114287825424,11912800.0,31766970204.0,3.38048841786549
345,DZA,Algeria,1964.0,1.8989692200737143,0.389,0.282,1.527002643779366,1.191,3.781,0.14173388983618815,36.027151472336456,43.723560001766415,26.3692663541273,18.900123603430515,6.638813921736232,12221675.0,33433418182.0,3.4015349970958932
346,DZA,Algeria,1965.0,5.1935974199754,0.367,0.264,1.5209365075450374,1.778,4.179,0.13906516385299142,57.224090400724855,43.930050987127316,26.57469196909792,19.057828329410402,6.681013562254516,12550880.0,35661974271.0,24.761
347,DZA,Algeria,1966.0,5.525620366945589,0.327,0.271,1.4510946530640774,1.85,5.972,0.08170668105760316,62.31940853527953,44.03939766722063,26.680882648870234,19.13587863680437,6.710541705079812,12902626.0,33932635000.0,29.769
348,DZA,Algeria,1967.0,5.169645667431314,0.36,0.19,1.1891684617838263,1.791,6.091,0.13654704899532183,56.927963317392674,43.9415563011554,26.58511293897868,19.056345425497714,6.709821826876434,13275020.0,37094770593.0,28.174
349,DZA,Algeria,1968.0,5.174637184757154,0.429,0.202,1.656580013000049,1.884,6.536,0.16575301830343434,57.480014367833355,43.91681915376294,26.56115731984801,19.031668010586873,6.722024081833077,13663581.0,41423887317.0,30.244
350,DZA,Algeria,1969.0,5.467098869161312,0.469,0.451,1.714265978683215,2.476,7.868,0.14031462903461098,61.879693936872684,43.91601691842885,26.56070963099244,19.02595831477013,6.735561560539832,14061724.0,45387459920.0,33.475
351,DZA,Algeria,1970.0,5.532920600909556,0.458,0.971,6.657,0.136,6.837,0.1741677279363249,62.35659243863523,43.87889625967757,28.725424066793632,18.513297019449222,6.702066727340358,14464992.0,49945667910.0,36.655
352,DZA,Algeria,1971.0,5.328248794707668,0.476,0.901,8.98,0.674,7.617,0.14519503005736797,59.310128321552455,43.93246942289659,26.577459768708685,19.030696081955814,6.758543353328569,14872253.0,45701216944.0,39.674
353,DZA,Algeria,1972.0,4.982911131563983,0.458,0.649,16.821,3.136,7.258,0.7206899175558602,52.64736250323487,43.94234579285812,26.587400098480828,19.035219427620834,6.7678063575764265,15285992.0,55293908102.0,44.559
354,DZA,Algeria,1973.0,5.547209989978784,0.498,0.821,24.435,3.147,9.376,0.12710661222677108,61.747385462201535,43.95196922365652,26.597066548102454,19.03996949540793,6.775906992618659,15709831.0,57097849068.0,53.116
355,DZA,Algeria,1974.0,5.548554302574471,0.465,0.7,18.653,2.451,9.607,0.1928458871351217,62.547057340456405,43.9611503412939,26.606272040608264,19.044695516127288,6.7830956513690115,16149018.0,60577884000.0,58.82
356,DZA,Algeria,1975.0,5.551826302458325,0.469,0.791,14.991,4.459,11.291,0.3880336999329653,62.936341234127866,43.96980991599791,26.614948875504037,19.04927649806387,6.789541758601995,16607705.0,64883813040.0,70.311
357,DZA,Algeria,1976.0,5.812640147567581,0.688,0.586,20.758,6.063,11.035,0.5931335767275053,62.733146737143265,43.97788827100116,26.623038222953824,19.053632209246352,6.7953289704530855,17085799.0,69150107026.0,82.032
358,DZA,Algeria,1977.0,2.76207459014312,0.874,0.605,22.893,3.605,13.868,0.5701465919924646,38.053979452519314,42.81913278397924,26.954556027003523,18.016175148734654,6.473761087802365,17582899.0,75438031992.0,90.164
359,DZA,Algeria,1978.0,5.523471748579784,1.321,0.572,23.541,23.856,13.165,0.8891036117099302,61.741112737771246,43.99232148113407,26.637478567863212,19.06156440839428,6.8052471156659085,18102266.0,85103915616.0,113.317
360,DZA,Algeria,1979.0,5.254932788906574,1.841,0.894,19.284,8.167,15.359,0.7434641885044351,60.30413387886047,43.99879973632117,26.643955189486032,19.06517467749918,6.809556502936784,18647801.0,92753894016.0,148.488
